Enfin	Rg	ENFIN
nous	Pp	NOUS
d'	S	DE
une	Dn	UN
mort	Nc	MORT
violente	Ag	VIOLENT
,	Fw	,
Comme	Vvc	Comme
loccasion	Nc	loccasion
aujourdhui	Rg	aujourdhui
sen	Nc	sen
présente	Ag	PRÉSENT
.	Fs	.
Depuis	S	DEPUIS
elle	Pp	IL
a	Vuc	AVOIR
vécu	Ge	VIVRE
mieux	Rg	MIEUX
que	Cs	QUE
nous	Pp	NOUS
ne	Rp	NE
faisons	Vvc	FAIRE
,	Fw	,
En	Vvc	En
combattant	Ga	COMBATTRE
nos	Ds	NOTRE
murs	Nc	MURS
avec	S	AVEC
mille	Nc	MILLE
raisons	Nc	RAISON
,	Fw	,
Dont	Vvc	Dont
les	Da	LE
moindres	Ag	MOINDRE
prouvaient	Vvc	PROUVER
par	S	PAR
leur	Ds	LEUR
force	Nc	FORCE|FORCÉ
divine	Ag	DIVIN
La	Vvc	La
gloire	Nc	GLOIRE
et	Cc	ET
la	Da	LE
vertu	Nc	VERTU
de	S	DE
sa	Ds	SON
noble	Ag	NOBLE
origine	Nc	ORIGINE
.	Fs	.
Est-il	Vvc	Est-il
vrai	Ag	VRAI
?	Fs	?
Nest	Nc	Nest
-ce	Vvc	-ce
point	Rg	POINT
un	Dn	UN
fantôme	Ag	FANTÔME
moqueur	Nc	MOQUEUR
?	Fs	?
Mais	Cc	MAIS
pourquoi	Rt	POURQUOI
démentir	Vvn	DÉMENTIR
et	Cc	ET
mes	Ds	MON
yeux	Nc	OEIL|YEUX
et	Cc	ET
mon	Ds	MON
cur	Nc	CUR
?	Fs	?
Ha	Rg	HA
!	Fs	!
Je	Pp	JE
nen	Nc	nen
doute	Vvc	DOUTER
plus	Rg	PLUS
,	Fw	,
viens	Vvc	VENIR
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
viens	Vvc	VENIR
ma	Ds	MON
vie	Nc	VIE
Redoubler	Vvn	REDOUBLER
le	Da	LE
plaisir	Nc	PLAISIR
dont	Pr	DONT
mon	Ds	MON
âme	Nc	ÂME
est	Vuc	ÊTRE
ravie	Ge	RAVIR
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
je	Pp	JE
chéris	Vvc	CHÉRIR
un	Dn	UN
bonheur	Nc	BONHEUR
si	Rg	SI
parfait	Ag	PARFAIT
,	Fw	,
Dautant	Ga	Dautant
plus	Rg	PLUS
que	Cs	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
plaît	Vvc	PLAIRE
en	S	EN
effet	Nc	EFFET
.	Fs	.
Après	Vvc	Après
douze	Nc	DOUZE
ans	Nc	AN
d'	S	DE
ennuis	Nc	ENNUI
et	Cc	ET
de	S	DE
peine	Nc	PEINE
soufferte	Ge	SOUFFRIR
,	Fw	,
Je	Vvc	Je
recouvre	Ge	RECOUVRER
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
une	Dn	UN
si	Rg	SI
chère	Ag	CHER
perte	Nc	PERTE
,	Fw	,
Je	Vvc	Je
te	Pp	TU
revois	Vvc	REVOIR|RÊVER
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
ha	Rg	HA
quel	Dt	QUEL
contentement	Nc	CONTENTEMENT
!	Fs	!
Ô	Vvc	Ô
favorable	Ag	FAVORABLE
jour	Nc	JOUR
,	Fw	,
ô	I	OH
bienheureux	Ag	BIENHEUREUX
moment	Nc	MOMENT
!	Fs	!
Oui	Rg	OUI
,	Fw	,
tout	Pi	TOUT
confirme	Vvc	CONFIRMER
ici	Rg	ICI
ces	Dd	CE
faveurs	Nc	FAVEUR
désirées	Ge	DÉSIRER
,	Fw	,
Jen	Nc	Jen
vois	Vvc	ALLER|VOIR
dessus	S	DESSUS
ton	Ds	TON
bras	Nc	BRAS
des	S+Da	DE+LE|DE+LES
marques	Nc	MARQUE
assurées	Ge	ASSURER
,	Fw	,
Mon	Nc	Mon
il	Nc	IL
de	S	DE
ce	Dd	CE
collier	Nc	COLLIER
reconnaît	Vvc	RECONNAÎTRE
la	Da	LE
façon	Nc	FAÇON
,	Fw	,
Le	Vvc	Le
sang	Nc	SANG
achevé	Ge	ACHEVER
enfin	Rg	ENFIN
de	S	DE
lever	Vvn	LEVER
tout	Di	TOUT
soupçon	Nc	SOUPÇON
,	Fw	,
Ho	Nc	Ho
la	Pp	IL
,	Fw	,
vite	Rg	VITE
quelqu'un	Pi	QUELQU'UN
.	Fs	.
Un	Dn	UN
valet	Nc	VALET
paraît	Vvc	PARAÎTRE
.	Fs	.
Ma	Ds	MON
fille	Nc	FILLE
Égyptienne	Nc	Égyptienne
,	Fw	,
Allez	Vvc	ALLER
dire	Vvn	DIRE
à	S	À
Monsieur	Nc	MONSIEUR
qu'	Pr	QUE
il	Pp	IL
quitte	Vvc	QUITTER
tout	Pi	TOUT
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
vienne	Vvc	VENIR
,	Fw	,
Ma	Vvc	Ma
Constance	Nc	CONSTANCE
.	Fs	.
Madame	Nc	MADAME
.	Fs	.
Unique	Ag	UNIQUE
et	Cc	ET
cher	Ag	CHER
trésor	Nc	TRÉSOR
,	Fw	,
Approche	Vvc	APPROCHER
,	Fw	,
baise	Vvc	BAISER
-moi	Vvc	-moi
,	Fw	,
que	Cs	QUE
je	Pp	JE
tembrasse	Vvc	tembrasse
encore	Rg	ENCORE
.	Fs	.
Mais	Cc	MAIS
parmi	S	PARMI
ces	Dd	CE
transports	Nc	TRANSPORT|TRANSPORTS
,	Fw	,
quelle	Dt	QUEL
étrange	Ag	ÉTRANGE
disgrâce	Nc	DISGRÂCE
Dun	Vvc	Dun
reproche	Nc	REPROCHE
honteux	Ag	HONTEUX
diffame	Vvc	DIFFAMER
notre	Ds	NOTRE
race	Nc	RACE
?	Fs	?
Deviez	Vvc	DEVOIR|DÉVIER
-vous	Ag	-vous
laccorder	Nc	laccorder
,	Fw	,
sachant	Ga	SAVOIR
sa	Ds	SON
qualité	Nc	QUALITÉ
,	Fw	,
Avec	Vvc	Avec
un	Pi	UN
de	S	DE
vos	Ds	VOTRE
gens	Nc	GENS|GENT
,	Fw	,
quelle	Dt	QUEL
inégalité	Nc	INÉGALITÉ
?	Fs	?
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
aussi	Rg	AUSSI
d'	S	DE
une	Dn	UN
illustre	Ag	ILLUSTRE
naissance	Nc	NAISSANCE
.	Fs	.
Ô	Nc	Ô
Dieux	Ag	Dieux
!	Fs	!
Et	Cc	ET
son	Ds	SON
nom	Nc	NOM
seul	Ag	SEUL
en	Pp	EN
donne	Vvc	DONNER
connaissance	Nc	CONNAISSANCE
.	Fs	.
Lesprit	Vvc	Lesprit
de	S	DE
votre	Ds	VOTRE
fille	Nc	FILLE
avec	S	AVEC
sa	Ds	SON
chasteté	Nc	CHASTETÉ
,	Fw	,
Dun	Vvc	Dun
pouvoir	Nc	POUVOIR
glorieux	Ag	GLORIEUX
secondant	Ga	SECONDER
sa	Ds	SON
beauté	Nc	BEAUTÉ
,	Fw	,
Ont	Vvc	Ont
fait	Ge	FAIRE
naître	Vvn	NAÎTRE
en	S	EN
plusieurs	Di	PLUSIEURS
une	Dn	UN
amour	Nc	AMOUR
sans	S	SANS
pareille	Ag	PAREIL
Pour	Nc	POUR
cette	Dd	CE
incomparable	Ag	INCOMPARABLE
et	Cc	ET
céleste	Ag	CÉLESTE
merveille	Nc	MERVEILLE
,	Fw	,
Mais	Vvc	Mais
Don	Nc	DON
Jean	Ag	Jean
de	S	DE
Carcame	Nc	Carcame
est	Vuc	ÊTRE
le	Da	LE
seul	Ag	SEUL
entre	S	ENTRE
tous	Di	TOUT
Que	Nc	Que
jai	Vvc	jai
trouvé	Ge	TROUVER
plus	Rg	PLUS
propre	Ag	PROPRE
à	S	À
faire	Vvn	FAIRE
son	Ds	SON
époux	Nc	ÉPOUX
,	Fw	,
Et	Vvc	Et
d'	S	DE
hier	Rg	HIER
seulement	Rg	SEULEMENT
il	Pp	IL
est	Vuc	ÊTRE
en	S	EN
cette	Dd	CE
ville	Nc	VILLE
.	Fs	.
Ce	Dd	CE
nom	Nc	NOM
nous	Pp	NOUS
est	Vuc	ÊTRE
connu	Ge	CONNAÎTRE
,	Fw	,
nest-il	Nc	nest-il
pas	Rg	PAS
de	S	DE
Séville	Nc	Séville
?	Fs	?
Oui	Rg	OUI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
son	Ds	SON
père	Nc	PÈRE
en	Pp	EN
est	Vuc	ÊTRE
le	Da	LE
Gouverneur	Nc	GOUVERNEUR
.	Fs	.
Ha	Rg	HA
laimable	Ag	laimable
aventure	Nc	AVENTURE
,	Fw	,
ha	Rg	HA
linsigne	Ag	linsigne
bonheur	Nc	BONHEUR
!	Fs	!
Sois	Vuc	ÊTRE
béni	Ge	BÉNIR
juste	Ag	JUSTE
Ciel	Vvc	Ciel
d'	S	DE
un	Dn	UN
destin	Nc	DESTIN
si	Rg	SI
prospère	Ag	PROSPÈRE
,	Fw	,
Que	Vvc	Que
ce	Dd	CE
rare	Ag	RARE
accident	Nc	ACCIDENT
va	Vvc	ALLER
réjouir	Vvn	RÉJOUIR
ton	Ds	TON
père	Nc	PÈRE
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
un	Dn	UN
doux	Ag	DOUX
excès	Nc	EXCÈS
de	S	DE
joie	Nc	JOIE
et	Cc	ET
de	S	DE
plaisirs	Nc	PLAISIR
Arrête	Vvc	Arrête
bien	Rg	BIEN
ma	Ds	MON
voix	Nc	VOIX
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
mes	Ds	MON
désirs	Nc	DÉSIR
.	Fs	.
Que	Pt	QUE
veux	Vvc	VOULOIR
-tu	Vvn	-tu
?	Fs	?
Le	Da	LE
pardon	Nc	PARDON
pour	S	POUR
cette	Dd	CE
bonne	Ag	BON
mère	Nc	MÈRE
,	Fw	,
Qui	Vvc	Qui
tremble	Nc	TREMBLE|TREMBLÉ
et	Cc	ET
qui	Pr	QUI
frémit	Vvc	FRÉMIR
au	S+Da	À+LE
seul	Ag	SEUL
nom	Nc	NOM
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
.	Fs	.
Faites	Vvc	FAIRE
qu'	Cs	QUE
il	Pp	IL
sy	Nc	sy
contente	Ag	CONTENT
,	Fw	,
apaisez	Vvc	APAISER
son	Ds	SON
courroux	Nc	COURROUX
.	Fs	.
Ma	Ds	MON
bonne	Ag	BON
Dame	Nc	DAME
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Je	Pp	JE
nespère	Vvc	nespère
qu'	Cs	QUE
en	S	EN
vous	Pp	VOUS
.	Fs	.
Dans	S	DANS
quelque	Di	QUELQUE
étrange	Ag	ÉTRANGE
sort	Nc	SORT
qu'	Pr	QUE
elle	Pp	IL
mait	Vvc	mait
engagée	Ge	ENGAGER
,	Fw	,
Dun	Vvc	Dun
vrai	Ag	VRAI
soin	Nc	SOIN
maternel	Ag	MATERNEL
je	Pp	JE
lui	Pp	IL
suis	Vuc	ÊTRE
obligée	Ge	OBLIGER
,	Fw	,
Joint	Vvc	JOINDRE
qu'	Cs	QUE
ayant	Ga	AVOIR
déclaré	Ge	DÉCLARER
ce	Dd	CE
rapt	Nc	RAPT
sans	S	SANS
ly	Vvc	ly
forcer	Vvn	FORCER
,	Fw	,
On	Vvc	On
doit	Vvc	DEVOIR
songer	Vvn	SONGER
plutôt	Rg	PLUTÔT
à	S	À
la	Pp	IL
récompenser	Vvn	RÉCOMPENSER
.	Fs	.
Allez	I	ALLEZ
,	Fw	,
ne	Rp	NE
craignez	Vvc	CRAINDRE
rien	Pi	RIEN
.	Fs	.
Ce	Dd	CE
nest	Nc	nest
pas	Rg	PAS
tout	Rg	TOUT
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
tirer	Vvn	TIRER
des	Dn	UN
fers	Nc	FER|FERS
la	Da	LE
moitié	Nc	MOITIÉ
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Songeant	Ga	SONGER
aux	S+Da	À+LES
maux	Nc	MAL
qu'	Pr	QUE
il	Pp	IL
endure	Vvc	ENDURER
pour	S	POUR
moi	Pp	JE
,	Fw	,
Je	Vvc	Je
succombe	Ge	SUCCOMBER
,	Fw	,
je	Pp	JE
meurs	Vvc	MOURIR
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
console	Vvc	CONSOLER
toi	Pp	TU
,	Fw	,
Attends	Vvc	ATTENDRE
cette	Dd	CE
faveur	Nc	FAVEUR
des	S+Da	DE+LE|DE+LES
bontés	Nc	BONTÉ
de	S	DE
ton	Ds	TON
père	Nc	PÈRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
te	Pp	TU
rendra	Vvc	RENDRE
ce	Dd	CE
noble	Ag	NOBLE
époux	Nc	ÉPOUX
,	Fw	,
espère	Vvc	ESPÉRER
:	Fw	:
Ce	Pd	CE
que	Pr	QUE
tu	Pp	TU
mas	Vvc	mas
appris	Ge	APPRENDRE
de	S	DE
son	Ds	SON
extraction	Nc	EXTRACTION
Le	Ag	Le
rend	Vvc	RENDRE
un	Dn	UN
digne	Ag	DIGNE
objet	Nc	OBJET
de	S	DE
ton	Ds	TON
affection	Nc	AFFECTION
,	Fw	,
Mais	Vvc	Mais
le	Da	LE
voici	I	VOICI
.	Fs	.
Monsieur	Nc	MONSIEUR
,	Fw	,
bénissez	Vvc	BÉNIR
laventure	Nc	laventure
Qui	Ag	Qui
prépare	Vvc	PRÉPARER
une	Dn	UN
histoire	Nc	HISTOIRE
à	S	À
la	Da	LE
race	Nc	RACE
future	Ag	FUTUR
,	Fw	,
Qui	Vvc	Qui
nous	Pp	NOUS
rend	Vvc	RENDRE
notre	Ds	NOTRE
fille	Nc	FILLE
.	Fs	.
Ô	Nc	Ô
Dieux	Ag	Dieux
!	Fs	!
Quai	Vvc	Quai
-je	Nc	-je
entendu	Ge	ENTENDRE
?	Fs	?
Qui	Pr	QUI
nous	Pp	NOUS
rend	Vvc	RENDRE
ce	Dd	CE
trésor	Nc	TRÉSOR
que	Pr	QUE
nous	Pp	NOUS
avons	Vuc	AVOIR
perdu	Ge	PERDRE
.	Fs	.
Le	Pp	IL
verrai	Vvc	VOIR
-je	Nc	-je
?	Fs	?
Oui	Rg	OUI
Monsieur	Ag	Monsieur
,	Fw	,
approche	Vvc	APPROCHER
ma	Ds	MON
Constance	Nc	CONSTANCE
,	Fw	,
Non	Vvc	Non
,	Fw	,
non	Rg	NON
,	Fw	,
ne	Rp	NE
témoignez	Vvc	TÉMOIGNER
aucune	Di	AUCUN
résistance	Nc	RÉSISTANCE
,	Fw	,
Mon	Nc	Mon
esprit	Nc	ESPRIT
sur	S	SUR
ce	Dd	CE
doute	Nc	DOUTE
est	Vuc	ÊTRE
trop	Rg	TROP
bien	Rg	BIEN
éclairci	Ge	ÉCLAIRCIR
,	Fw	,
La	Vvc	La
marque	Nc	MARQUE
de	S	DE
son	Ds	SON
bras	Nc	BRAS
,	Fw	,
le	Da	LE
collier	Nc	COLLIER
que	Pr	QUE
voici	I	VOICI
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
que	Pr	QUE
dit	Vvc	DIRE
encore	Rg	ENCORE
cette	Dd	CE
carte	Nc	CARTE
roulée	Ge	ROULER
De	Vvc	De
lendroit	Vvc	lendroit
et	Cc	ET
du	S+Da	DE+LE
temps	Nc	TEMPS
qu'	Pr	QUE
elle	Pp	IL
nous	Pp	NOUS
fut	Vuc	ÊTRE
volée	Ge	VOLER
,	Fw	,
Vous	Nc	Vous
doivent	Vvc	DEVOIR
bien	Rg	BIEN
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
assurer	Vvn	ASSURER
du	S+Da	DE+LE
bonheur	Nc	BONHEUR
Qui	Vvc	Qui
nous	Pp	NOUS
la	Pp	IL
rend	Vvc	RENDRE
si	Rg	SI
belle	Ag	BEAU
,	Fw	,
et	Cc	ET
même	Rg	MÊME
avec	S	AVEC
lhonneur	Nc	lhonneur
.	Fs	.
Inutiles	Ag	INUTILE
témoins	Nc	TÉMOIN
d'	S	DE
une	Dn	UN
fille	Nc	FILLE
si	Rg	SI
chère	Ag	CHER
,	Fw	,
Cédez	Vvc	Cédez
à	S	À
son	Ds	SON
aspect	Nc	ASPECT
aux	S+Da	À+LES
atteintes	Nc	ATTEINTE
du	S+Da	DE+LE
père	Nc	PÈRE
,	Fw	,
Oui	Vvc	Oui
,	Fw	,
je	Pp	JE
te	Pp	TU
reconnais	Vvc	RECONNAÎTRE
espoir	Nc	ESPOIR
de	S	DE
mes	Ds	MON
vieux	Ag	VIEUX
jours	Nc	JOUR|JOURS
,	Fw	,
Gage	Vvc	GAGER
si	Rg	SI
précieux	Ag	PRÉCIEUX
de	S	DE
mes	Ds	MON
chastes	Ag	CHASTE
amours	Nc	AMOUR
,	Fw	,
Accours	Vvc	ACCOURIR
dedans	Rg	DEDANS
mes	Ds	MON
bras	Nc	BRAS
,	Fw	,
viens	Vvc	VENIR
ça	Pd	ÇA|CELA
que	Pr	QUE
je	Pp	JE
tembrasse	Vvc	tembrasse
.	Fs	.
Ha	Rg	HA
Monsieur	Ag	Monsieur
,	Fw	,
que	Cs	QUE
d'	S	DE
honneur	Nc	HONNEUR
succède	Vvc	SUCCÉDER
à	S	À
ma	Ds	MON
disgrâce	Nc	DISGRÂCE
!	Fs	!
Ô	Nc	Ô
du	S+Da	DE+LE
Ciel	Nc	CIEL
et	Cc	ET
du	S+Da	DE+LE
sort	Nc	SORT
lincomparable	Ag	lincomparable
effet	Nc	EFFET
!	Fs	!
Après	Vvc	Après
tant	Rg	TANT
de	S	DE
faveurs	Nc	FAVEUR
je	Pp	JE
mourrai	Vvc	MOURIR
satisfait	Ge	SATISFAIRE
.	Fs	.
Mais	Cc	MAIS
qui	Pr	QUI
ta	Vvc	ta
découvert	Ge	DÉCOUVRIR
cet	Dd	CE
étrange	Ag	ÉTRANGE
mystère	Nc	MYSTÈRE
?	Fs	?
Ne	Rp	NE
saurais	Vvc	SAURER|SAVOIR
-je	Vvn	-je
punir	Vvn	PUNIR
lauteur	Nc	lauteur
de	S	DE
ta	Ds	TON
misère	Nc	MISÈRE
?	Fs	?
Ô	Nc	Ô
Dieux	Ag	Dieux
!	Fs	!
Je	Pp	JE
suis	Vuc	ÊTRE
perdue	Ge	PERDRE
.	Fs	.
Hé	Vvc	Hé
!	Fs	!
Monsieur	Nc	MONSIEUR
,	Fw	,
par	S	PAR
ce	Dd	CE
nom	Nc	NOM
Ou	Vvc	Ou
de	S	DE
père	Nc	PÈRE
ou	Cc	OU
de	S	DE
fille	Nc	FILLE
accordez	Vvc	ACCORDER
ce	Dd	CE
pardon	Nc	PARDON
,	Fw	,
Voila	Vvc	VOILER
qui	Pr	QUI
la	Pp	IL
causa	Vvc	CAUSER
,	Fw	,
mais	Cc	MAIS
loin	Rg	LOIN
d'	S	DE
être	Vun	ÊTRE
punie	Ge	PUNIR
,	Fw	,
Je	Vvc	Je
la	Pp	IL
dois	Vvc	DEVOIR
caresser	Vvn	CARESSER
puisqu'elle	Cs	puisqu'elle
la	Vvc	la
finie	Ge	FINIR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
juste	Ag	JUSTE
,	Fw	,
Monsieur	Nc	MONSIEUR
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
rêvez	Vvc	RÊVER
-vous	Nc	-vous
?	Fs	?
èA	Vvc	èA
notre	Ds	NOTRE
fille	Nc	FILLE
encore	Rg	ENCORE
destiner	Vvn	DESTINER
un	Dn	UN
époux	Nc	ÉPOUX
Un	Vvc	Un
traître	Ag	TRAÎTRE
Égyptien	Nc	Égyptien
,	Fw	,
un	Dn	UN
voleur	Nc	VOLEUR
,	Fw	,
un	Dn	UN
infâme	Ag	INFÂME
.	Fs	.
Mais	Cc	MAIS
fils	Nc	FIL|FILS
du	S+Da	DE+LE
Chevalier	Ag	Chevalier
Don	Nc	DON
François	Vvc	François
de	S	DE
Carcame	Nc	Carcame
,	Fw	,
Qui	Vvc	Qui
sest	Nc	sest
mis	Ge	METTRE
dans	S	DANS
leur	Ds	LEUR
troupe	Nc	TROUPE
épris	Ge	ÉPRENDRE
de	S	DE
sa	Ds	SON
beauté	Nc	BEAUTÉ
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
que	Cs	QUE
mapprenez	Nc	mapprenez
-vous	Nc	-vous
?	Fs	?
La	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
Courez	Vvc	COURIR
vite	Rg	VITE
quelqu'un	Pi	QUELQU'UN
dans	S	DANS
la	Da	LE
prochaine	Ag	PROCHAIN
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
sans	S	SANS
lui	Pp	IL
rien	Pi	RIEN
dire	Vvn	DIRE
ici	Rg	ICI
lon	Nc	lon
le	Pp	IL
lamène	Vvc	lamène
,	Fw	,
S'	Vvc	S'
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
le	Da	LE
pardon	Nc	PARDON
vous	Pp	VOUS
est	Vuc	ÊTRE
tout	Rg	TOUT
assuré	Ge	ASSURER
.	Fs	.
Ainsi	Rg	AINSI
chacun	Pi	CHACUN
aura	Vuc	AVOIR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
désiré	Ge	DÉSIRER
.	Fs	.
Don	Nc	DON
François	Vvc	François
de	S	DE
Carcame	Nc	Carcame
!	Fs	!
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Quels	Dt	QUEL
avantages	Nc	AVANTAGE
,	Fw	,
Ce	Vvc	Ce
noble	Ag	NOBLE
compagnon	Nc	COMPAGNON
d'	S	DE
armes	Nc	ARME|ARMÉ
et	Cc	ET
de	S	DE
voyages	Nc	VOYAGE
,	Fw	,
Mon	Nc	Mon
Pylade	Vvc	Pylade
avec	S	AVEC
qui	Pr	QUI
jai	Vvc	jai
si	Rg	SI
longtemps	Rg	LONGTEMPS
vécu	Ge	VIVRE
,	Fw	,
Mon	Nc	Mon
second	Nc	SECOND
,	Fw	,
avec	S	AVEC
qui	Pr	QUI
jai	Vvc	jai
tant	Rg	TANT
de	S	DE
fois	Nc	FOI|FOIS
vaincu	Ge	VAINCRE
,	Fw	,
Ha	Vvc	Ha
comble	Ag	COMBLE
de	S	DE
plaisir	Nc	PLAISIR
qui	Pr	QUI
nest	Nc	nest
point	Rg	POINT
ordinaire	Ag	ORDINAIRE
!	Fs	!
Oui	Rg	OUI
par	S	PAR
laspect	Nc	laspect
du	S+Da	DE+LE
fils	Nc	FIL|FILS
je	Pp	JE
me	Pp	JE
remets	Vvc	REMETTRE
le	Da	LE
père	Nc	PÈRE
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
ainsi	Rg	AINSI
posé	Ge	POSER
,	Fw	,
grave	Vvc	GRAVER
,	Fw	,
modeste	Ag	MODESTE
et	Cc	ET
doux	Ag	DOUX
.	Fs	.
Ne	Rp	NE
désirez	Vvc	DÉSIRER
-vous	Nc	-vous
pas	Rg	PAS
en	S	EN
faire	Vvn	FAIRE
son	Ds	SON
époux	Nc	ÉPOUX
?	Fs	?
Ne	Rp	NE
désirez	Vvc	DÉSIRER
-vous	Nc	-vous
pas	Rg	PAS
en	S	EN
faire	Vvn	FAIRE
votre	Ds	VOTRE
gendre	Nc	GENDRE
?	Fs	?
Si	Cs	SI
tu	Pp	TU
laimes	Vvc	laimes
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
oui	Rg	OUI
tu	Pp	TU
peux	Vvc	POUVOIR
le	Pp	IL
prétendre	Vvn	PRÉTENDRE
.	Fs	.
Je	Pp	JE
nai	Vvc	nai
d'	S	DE
amour	Nc	AMOUR
pour	S	POUR
lui	Pp	IL
dans	S	DANS
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
bonheur	Nc	BONHEUR
Que	Vvc	Que
ce	Pd	CE
qu'	Pr	QUE
en	Pp	EN
doit	Vvc	DEVOIR
avoir	Vun	AVOIR
une	Dn	UN
fille	Nc	FILLE
d'	S	DE
honneur	Nc	HONNEUR
,	Fw	,
Une	Vvc	Une
fille	Nc	FILLE
portée	Ge	PORTER
à	S	À
la	Da	LE
reconnaissance	Nc	RECONNAISSANCE
Des	Vvc	Des
devoirs	Nc	DEVOIR
d'	S	DE
un	Dn	UN
amant	Nc	AMANT
de	S	DE
si	Rg	SI
haute	Ag	HAUT
naissance	Nc	NAISSANCE
,	Fw	,
Qui	Vvc	Qui
méprisant	Ga	MÉPRISER
son	Ds	SON
rang	Nc	RANG
a	Vuc	AVOIR
tout	Rg	TOUT
quitté	Ge	QUITTER
pour	S	POUR
moi	Pp	JE
,	Fw	,
S'	Vvc	S'
est	Vuc	ÊTRE
fait	Ge	FAIRE
Égyptien	Nc	Égyptien
,	Fw	,
et	Cc	ET
ma	Nc	ma
donné	Ge	DONNER
sa	Ds	SON
foi	Nc	FOI
.	Fs	.
Ô	Nc	Ô
miracle	Ag	MIRACLE
d'	S	DE
Amour	Nc	AMOUR
,	Fw	,
ô	I	OH
vertu	Nc	VERTU
sans	S	SANS
pareille	Nc	PAREIL|PAREILLE
!	Fs	!
Il	Pp	IL
nous	Pp	NOUS
faut	Vvc	FAILLIR|FALLOIR
achever	Vvn	ACHEVER
cette	Dd	CE
rare	Ag	RARE
merveille	Nc	MERVEILLE
,	Fw	,
Le	Vvc	Le
voici	S	VOICI
qu'	Cs	QUE
on	Pp	ON
amène	Vvc	AMENER
.	Fs	.
En	S	EN
quel	Dt	QUEL
état	Nc	ÉTAT
odieux	Ag	ODIEUX
.	Fs	.
Que	Cs	QUE
personne	Pi	PERSONNE
à	S	À
présent	Nc	PRÉSENT
ne	Rp	NE
montre	Vvc	MONTRER
un	Dn	UN
front	Nc	FRONT
joyeux	Ag	JOYEUX
,	Fw	,
Dun	Vvc	Dun
si	Rg	SI
parfait	Ag	PARFAIT
bonheur	Nc	BONHEUR
ma	Ds	MON
voix	Nc	VOIX
le	Pp	IL
veut	Vvc	VOULOIR
surprendre	Vvn	SURPRENDRE
.	Fs	.
Que	Pt	QUE
jai	Vvc	jai
peur	Nc	PEUR
de	S	DE
sa	Ds	SON
crainte	Nc	CRAINTE
,	Fw	,
ha	Rg	HA
sil	Nc	sil
pouvait	Vvc	POUVOIR
mentendre	Nc	mentendre
!	Fs	!
Approche	Vvc	APPROCHER
scélérat	Nc	SCÉLÉRAT
.	Fs	.
Dieu	Nc	DIEU
!	Fs	!
Qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Ge	-ce
jentends	Vvc	jentends
?	Fs	?
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
aujourdhui	Rg	aujourdhui
rendre	Vvn	RENDRE
tes	Ds	TON
vux	Nc	VU
contents	Ag	CONTENT
,	Fw	,
Devant	Ga	DEVOIR
que	Cs	QUE
de	S	DE
souffrir	Vvn	SOUFFRIR
la	Da	LE
mort	Nc	MORT
la	Da	LE
plus	Rg	PLUS
infâme	Ag	INFÂME
,	Fw	,
À	Nc	À
lHymen	Nc	lHymen
prétendu	Ge	PRÉTENDRE
dispose	Vvc	DISPOSER
ici	Rg	ICI
ton	Ds	TON
âme	Nc	ÂME
,	Fw	,
M'	Vvc	M'
as	Vuc	AVOIR
-tu	Ge	-tu
pas	Rg	PAS
